id,price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,graphics memory,rating,reviews,name,url
60ca499c48,89000,lenovo,IP 3,Intel Core i5,8,14.0,256,10,,,0.0,0,"Lenovo IP 3 14 Core i5 12th Gen/8GB/256SSD/14""FHD",https://www.daraz.com.np/products/lenovo-ip-3-14-core-i5-12th-gen8gb256ssd14fhd-i123673578-s1033595070.html?search=1
129dd45ad9,155000,dell,XPS 13,Intel Core i7,16,13.3,512,1,,,0.0,0,Dell XPS 13 7390 I7 10 GEN/ 8GB RAM/ 256GB SSD/ 13.3'' FHD DISPLAY,https://www.daraz.com.np/products/dell-xps-13-7390-i7-10-gen-8gb-ram-256gb-ssd-133-fhd-display-i123270191-s1033491255.html?search=1
a0e2d9a436,265990,dell,XPS 13,Intel Core i7,32,13.3,1024,10,,,0.0,0,"Dell XPS 13 Plus Core i7 12th Gen/ 32 GB DDR 5 RAM/ 1TB SSD/ 13.4"" FHD/ Backlit Keyboard/ Win 11",https://www.daraz.com.np/products/dell-xps-13-plus-core-i7-12th-gen-32-gb-ddr-5-ram-1tb-ssd-134-fhd-backlit-keyboard-win-11-i129906928-s1037783085.html?search=1
9b5808dd2b,64999,dell,Latitude 5310,Intel Core i5,8,13.3,256,4,,,0.0,0,Dell Latitude 5310 Intel Core i5 10th Gen i5 10310U 256 GB SSD 8GB RAM,https://www.daraz.com.np/products/dell-latitude-5310-intel-core-i5-10th-gen-i5-10310u-256-gb-ssd-8gb-ram-i129179461-s1037316934.html?search=1
a2f7a3cbdc,93500,hp,Pavilion x360,Intel Core i5,8,14.0,256,8,,,0.0,0,HP Pavilion x360 intel i5-1235U 12th GEN 8GB Ram 256GB SSD Touch screen 14.0 FHD Display Finger Print Reader,https://www.daraz.com.np/products/hp-pavilion-x360-intel-core-i5-1235u-12th-gen-8gb-ram-256gb-ssd-touch-screen-140-fhd-display-finger-print-reader-i129158293-s1037177330.html?search=1
672fddc5a8,179990,lenovo,ThinkPad Z16,Ryzen 7 Octa Core,16,15.6,512,8,,,0.0,0,"Lenovo ThinkPad Z16 Ryzen 7 Pro 6850H /16GB DDR5 6400Mhz/ 512GB SSD/16"" (1920X1200) IPS/Backlit/Win 11 Professional",https://www.daraz.com.np/products/lenovo-thinkpad-z16-ryzen-7-pro-6850h-16gb-ddr5-6400mhz-512gb-ssd16-1920x1200-ipsbacklitwin-11-professional-i129156799-s1037186160.html?search=1
adacfe7912,181000,lenovo,2023 Yoga,Intel,16,14.0,512,12,,,0.0,0,"Lenovo 2023 Yoga 7i Laptop |14"" 2.8K (2880 x 1800) OLED |13th Generation Intel Core i7- 1360P 12-Core |16GB LPDDR5| 512GB NVme SSD",https://www.daraz.com.np/products/lenovo-2023-yoga-7i-laptop-14-28k-2880-x-1800-oled-13th-generation-intel-core-i7-1360p-12-core-16gb-lpddr5-512gb-nvme-ssd-i128928784-s1036881689.html?search=1
a204b7f7e3,92999,acer,Travelmate P2,Intel Core i5,8,14.0,512,Not Specified,,,0.0,0,"Acer Travelmate P2 i7 11th Gen - 8GB DDR4 RAM - 512GB SSD - NVIDIA GeForce MX330 2GB Dedicated Graphics - Shale Black - 14"" FHD Display Laptop",https://www.daraz.com.np/products/acer-travelmate-p2-i7-11th-gen-8gb-ddr4-ram-512gb-ssd-nvidia-geforce-mx330-2gb-dedicated-graphics-shale-black-14-fhd-display-laptop-i128839934-s1036784822.html?search=1
e9fcbde556,60000,acer,Aspire 3,Intel Core i3,4,14.0,256,8,,,0.0,0,"Acer Aspire 3 2023 13th Gen i3 / 4GB RAM / 256GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-aspire-3-2023-13th-gen-i3-4gb-ram-256gb-ssd-14-fhd-display-i128239315-s1035384905.html?search=1
f107dde7d5,86000,lenovo,V15 With,Ryzen 7,16,15.6,512,8,,,0.0,0,Lenovo V15 With Ryzen 7 5700U Processor 15.6 Inch FHD Display 16GB RAM 512GB ROM,https://www.daraz.com.np/products/lenovo-v15-with-ryzen-7-5700u-processor-156-inch-fhd-display-16gb-ram-512gb-rom-i128219952-s1035362424.html?search=1
4362426415,68000,dell,Vostro 15,Intel Core i5,8,15.6,256,Not Specified,,,0.0,0,Dell Vostro 15 3520 /Intel i5 11 Gen /8gbDDR4 Ram / 256NVM SSD / 15Inch FHD Display,https://www.daraz.com.np/products/dell-vostro-15-3520-intel-i5-11-gen-8gbddr4-ram-256nvm-ssd-15inch-fhd-display-i128206777-s1035337921.html?search=1
4f742d85fe,61999,lenovo,IP 1,Ryzen 5,8,15.6,512,4,,,0.0,0,Lenovo IP 1 Ryzen 5 7520U 8GB RAM/512GB SSD/ 15.6 Display,https://www.daraz.com.np/products/lenovo-ip-1-ryzen-5-7520u-8gb-ram512gb-ssd-156-display-i128112365-s1035190335.html?search=1
e9ec4cadbd,66044,asus,Vivobook Go,Intel Core i5,8,15.6,256,Not Specified,,,0.0,0,"ASUS Vivobook Go E1404 2023 Ryzen 3 7320 / 4GB RAM / 256GB SSD / 14"" FHD display / Magic NumPad",https://www.daraz.com.np/products/asus-vivobook-go-e1404-2023-ryzen-3-7320-4gb-ram-256gb-ssd-14-fhd-display-magic-numpad-i128035387-s1035093539.html?search=1
1a536b536f,262333,asus,ROG Zephyrus,Octa Core,16,16.0,512,8,,,0.0,0,"Asus ROG Zephyrus M16 GU603HE i7 11th Gen / RTX 3050TI / 16GB RAM / 512GB SSD / 16"" WQXGA Display 144Hz display",https://www.daraz.com.np/products/asus-rog-zephyrus-m16-gu603he-i7-11th-gen-rtx-3050ti-16gb-ram-512gb-ssd-16-wqxga-display-144hz-display-i127992483-s1035031686.html?search=1
63072e6f73,102500,lenovo,5 14ALC05,Ryzen 7,8,14.0,512,Not Specified,,,0.0,0,Lenovo 5 14ALC05 AMD Ryzen™7 5700U 512 GB SSD 8GB 14'',https://www.daraz.com.np/products/lenovo-5-14alc05-amd-ryzen7-5700u-512-gb-ssd-8gb-14-i127928029-s1034934685.html?search=1
d3cb2cfff5,62000,acer,Aspire 5,Intel Core i3,4,15.6,1024,2,,,0.0,0,"Acer Aspire 5 2021 11th Gen I3 / 4GB RAM / 1TB HDD / 15.6"" HD Display",https://www.daraz.com.np/products/acer-aspire-5-2021-11th-gen-i3-4gb-ram-1tb-hdd-156-hd-display-i123292076-s1033499206.html?search=1
e69f0dc73a,52000,lenovo,Ideapad 3,AMD,4,14.0,256,4,,,0.0,0,"Lenovo Ideapad 3 AMD Ryzen 3 5300U processor, 4GB RAM, 256 GB SSD, 14 FULL HD, Windows 10",https://www.daraz.com.np/products/lenovo-ideapad-3-amd-ryzen-3-5300u-processor-4gb-ram-256-gb-ssd-14-full-hd-windows-10-i121487301-s1033061476.html?search=1
8176fe5a8c,83000,dell,Inspiron 3501,Intel Core i5,8,14.0,256,2,,Not Specified,0.0,0,"Dell Inspiron 3501 i5(1135G7)/8gb/256GB SSD 11th/15.6"" FHD/ irish Graphics/Win10 Laptop",https://www.daraz.com.np/products/dell-inspiron-3501-i51135g78gb256gb-ssd-11th156-fhd-irish-graphicswin10-laptop-i108625329-s1029314908.html?search=1
0cd8e53dc0,49500,hp,Laptop 240,Intel Core i3,8,14.0,512,4,,1 & Under,0.0,0,HP Laptop 240 G7 14 inch Display 10th Gen Intel Core i3 8GB RAM 256GB NVMe+500GB HDD SATA Windows 10 Pro 64-bit (Black),https://www.daraz.com.np/products/hp-laptop-240-g7-14-inch-display-10th-gen-intel-core-i3-8gb-ram-256gb-nvme500gb-hdd-sata-windows-10-pro-64-bit-black-i130100696-s1038001222.html?search=1
d3a9855cbc,94999,lenovo,YOGA 6,AMD,8,13.3,512,Not Specified,,,0.0,0,"Lenovo YOGA 6 13ABR8 2-IN-1 AMD Ryzen™ 5 7530U / 8GB Ram / 512GB SSD / Win 11 / TOUCHSCREEN / DARK TEAL Backlit Keyboard /r / 13.3"" WUXGA (1920x1200) Display Lenovo Digital Pen .69"" thin, 3.02 lbs..",https://www.daraz.com.np/products/lenovo-yoga-6-13abr8-2-in-1-amd-ryzen-5-7530u-8gb-ram-512gb-ssd-win-11-touchscreen-dark-teal-backlit-keyboard-r-133-wuxga-1920x1200-display-lenovo-digital-pen-69-thin-302-lbs-i129819143-s1037663529.html?search=1
16c859e9ba,53000,lenovo,IdeaPad Slim,Intel,8,15.6,256,Not Specified,,,0.0,0,"Lenovo IdeaPad Slim 3 13th Gen Intel Core I3 8GB RAM, 256GB SSD",https://www.daraz.com.np/products/lenovo-ideapad-slim-3-13th-gen-intel-core-i3-8gb-ram-256gb-ssd-i129651400-s1037547221.html?search=1
c1f54692e2,65000,dell,Latitude 3340,Intel Core i3,8,14.0,256,8,,Integrated Graphics Card,0.0,0,"Dell Latitude 3340 i3 12th Gen 8GB Ram 512 GB SSD 14""inch FHD Display",https://www.daraz.com.np/products/dell-latitude-3340-i3-12th-gen-8gb-ram-512-gb-ssd-14inch-fhd-display-i129434477-s1037428748.html?search=1
b1109c4c8a,220000,asus,Zenbook Duo,Intel Core i7,16,14.0,1024,4,,,0.0,0,"Asus Zenbook Duo UX482 - 11th, i7, 16, SSD 1Tb, Dual Screen, 14: Nano Edge FHD LED + 2nd Touch Screen 12.6"", Nvidia MX450 2 GB, Windows 10, 2 years, Sleeve, Blue",https://www.daraz.com.np/products/asus-zenbook-duo-ux482-11th-i7-16-ssd-1tb-dual-screen-14-nano-edge-fhd-led-2nd-touch-screen-126-nvidia-mx450-2-gb-windows-10-2-years-sleeve-blue-i128948619-s1036906599.html?search=1
32a014ee05,60000,asus,Vivobook X413Ja,Intel Core i3,4,14.0,128,4,,,0.0,0,"Asus Vivobook X413Ja i3 10th Gen 4GB RAM 128GB SSD 14"" FHD Display",https://www.daraz.com.np/products/asus-vivobook-x413ja-i3-10th-gen-4gb-ram-128gb-ssd-14-fhd-display-i128230759-s1035383933.html?search=1
6c1a579d1d,95000,dell,Latitude 3420,Intel Core i5,8,14.0,1024,4,,,0.0,0,"Dell Latitude 3420 i5 11th Gen / 8GB RAM / 1TB HDD / 14"" HD Display / 3Years Warranty",https://www.daraz.com.np/products/dell-latitude-3420-i5-11th-gen-8gb-ram-1tb-hdd-14-hd-display-3years-warranty-i128230756-s1035387265.html?search=1
beafac56c6,153000,lenovo,ThinkPad P14,Intel Core i7,16,14.0,512,4,,,0.0,0,Lenovo ThinkPad P14 With i7 11th Gen Processor 14 Inch FHD IPS Display 16GB RAM 512GB ROM,https://www.daraz.com.np/products/lenovo-thinkpad-p14-with-i7-11th-gen-processor-14-inch-fhd-ips-display-16gb-ram-512gb-rom-i128220836-s1035359796.html?search=1
d2698929c4,291800,razer,"Blade 15,",Intel Core i7,16,15.6,512,,,,0.0,0,"Razer Blade 15, i7 8TH GEN/ 16GB RAM/ 512GB SSD/ RTX 2070 / 15.6"" 144Hz",https://www.daraz.com.np/products/razer-blade-15-i7-8th-gen-16gb-ram-512gb-ssd-rtx-2070-156-144hz-i128014151-s1035052293.html?search=1
022a79f676,65800,acer,Aspire 3,Core i3,4,14.0,256,8,,,0.0,0,"Acer Aspire 3 2023 13th Gen i3 / 4GB RAM / 256GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-aspire-3-2023-13th-gen-i3-4gb-ram-256gb-ssd-14-fhd-display-i128013132-s1035050891.html?search=1
11ddd495d5,194250,acer,Predator Helios,Intel Core i7,8,15.6,1024,8,,,0.0,0,Acer Predator Helios 300 I7 10Th Gen 8 Gb Ram/ 1 Tb Ssd/ Rtx 3060,https://www.daraz.com.np/products/acer-predator-helios-300-i7-10th-gen-8-gb-ram-1-tb-ssd-rtx-3060-i125803498-s1034096885.html?search=1
9f3984b735,118000,acer,Aspire 5,Intel Core i7,16,15.6,512,4,,,0.0,0,"Acer Aspire 5 2021 A515-56-79ME I7 11th Gen / 16GB RAM / 512GB SSD / 15.6"" FHD Display",https://www.daraz.com.np/products/acer-aspire-5-2021-a515-56-79me-i7-11th-gen-16gb-ram-512gb-ssd-156-fhd-display-i123278988-s1033500135.html?search=1
e69d0e6a46,72000,dell,Vostro 3400,Intel Core i5,8,15.6,256,2,,,0.0,0,Dell Vostro 3400 Core i5 11th Gen 8GB RAM 256GB SSD Integrated Graphics 14” FHD Display,https://www.daraz.com.np/products/dell-vostro-3400-core-i5-11th-gen-8gb-ram-256gb-ssd-integrated-graphics-14-fhd-display-i119084107-s1032604838.html?search=1
5dede64414,88000,dell,Inspiron 15,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,Dell Inspiron 15 5510 - i5-11320H | 8GB RAM | 512GB SSD | Intel Iris Xe | FHD,https://www.daraz.com.np/products/dell-inspiron-15-5510-i5-11320h-8gb-ram-512gb-ssd-intel-iris-xe-fhd-i129153907-s1037176614.html?search=1
be1c0dec79,54900,lenovo,ideapad Slim,Intel,8,15.6,256,8,,,0.0,0,Lenovo ideapad Slim 3 i3 1305U 8GB Ram 256 SSD 15.6 FHD,https://www.daraz.com.np/products/lenovo-ideapad-slim-3-i3-1305u-8gb-ram-256-ssd-156-fhd-i129148530-s1037164467.html?search=1
a954a2989b,77990,acer,Aspire 5,Intel Core i5,8,15.6,256,10,,,0.0,0,"Acer Aspire 5 Core i5 13th Gen/8GB RAM/256GB SSD/15.6"" FHD/Win 11",https://www.daraz.com.np/products/acer-aspire-5-core-i5-13th-gen8gb-ram256gb-ssd156-fhdwin-11-i128910645-s1036846252.html?search=1
5b6935a88c,81990,acer,Aspire 5,Ryzen 7 Octa Core,8,15.6,512,8,,,0.0,0,"Acer Aspire 5 / Ryzen7 5700U / 8GB RAM/512GB SSD / 15.6"" FHD / Win 11",https://www.daraz.com.np/products/acer-aspire-5-ryzen7-5700u-8gb-ram512gb-ssd-156-fhd-win-11-i128901120-s1036788904.html?search=1
07a3ebc8bc,63999,dell,Vostro 3520,Intel Core i5,8,15.6,256,Not Specified,,,0.0,0,Dell Vostro 3520 Intel Core i5 11th Generation - 8GB DDR4 RAM - 256GB SSD Storage - Intel Iris Xe Graphics - 15.6″ FHD Display - Black,https://www.daraz.com.np/products/dell-vostro-3520-intel-core-i5-11th-generation-8gb-ddr4-ram-256gb-ssd-storage-intel-iris-xe-graphics-156-fhd-display-black-i128841857-s1036788482.html?search=1
4b5bcbc54e,71999,lenovo,IdeaPad Slim,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,Lenovo IdeaPad Slim 3 13th Gen 13420H Intel Core i5 – 8GB DDR5 RAM – 512GB NVMe SSD – Intel Iris Xe Graphics – 15.6″ FHD TN Display – Arctic Grey,https://www.daraz.com.np/products/lenovo-ideapad-slim-3-13th-gen-13420h-intel-core-i5-8gb-ddr5-ram-512gb-nvme-ssd-intel-iris-xe-graphics-156-fhd-tn-display-arctic-grey-i128839896-s1036796092.html?search=1
79ae0ead61,110000,dell,Vostro 3400,Intel Core i7,8,14.0,512,Not Specified,,,0.0,0,"Dell Vostro 3400 i7 11th Gen/ 8GB Ram/ 512GB SSD/ 2GB Mx 330/ 14""FHD Display Laptop",https://www.daraz.com.np/products/dell-vostro-3400-i7-11th-gen-8gb-ram-512gb-ssd-2gb-mx-330-14fhd-display-laptop-i128234559-s1035385491.html?search=1
20c8a8a992,145000,dell,Latitude 3420,Intel Core i7,32,14.0,512,4,,,0.0,0,Dell Latitude 3420 With i7 11th Gen Processor 14 Inch FHD IPS Display 32GB RAM 512GB ROM,https://www.daraz.com.np/products/dell-latitude-3420-with-i7-11th-gen-processor-14-inch-fhd-ips-display-32gb-ram-512gb-rom-i128224628-s1035365230.html?search=1
1f8a124b36,74990,dell,Vostro 3400,Intel Core i5,8,14.0,1024,4,,,0.0,0,"Dell Vostro 3400 Core i5 11th Gen / 2GB Nvedia MX330 GFX/8GB RAM/ 256GB SSD+ 1 TB HDD/14"" Display",https://www.daraz.com.np/products/dell-vostro-3400-core-i5-11th-gen-2gb-nvedia-mx330-gfx8gb-ram-256gb-ssd-1-tb-hdd14-display-i128035963-s1035106377.html?search=1
b8ecc4813a,60000,acer,Aspire 3,Intel Core i3,4,14.0,256,8,,,0.0,0,"Acer Aspire 3 2023 13th Gen i3 / 4GB RAM / 256GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-aspire-3-2023-13th-gen-i3-4gb-ram-256gb-ssd-14-fhd-display-i127912139-s1034918837.html?search=1
573ac64dda,117000,dell,Inspiron 5310,Intel Core-i5,8,13.3,512,1,,,0.0,0,"Dell Inspiron 5310 I5 11th Gen / 8GB RAM / 512GB SSD / 13.3"" FHD Display",https://www.daraz.com.np/products/dell-inspiron-5310-i5-11th-gen-8gb-ram-512gb-ssd-133-fhd-display-i123261897-s1033482553.html?search=1
cb38a0b0ef,160000,acer,Swift3 Laptop,Intel Core i7,8,13.5,512,Not Specified,,,0.0,0,"Acer Swift3 Laptop - (SF313-53-790J) i7-1165G7/8GB RAM/512GB SSD/Iris Xe/11th Gen/13.5"" IPS QHD/Windows 11 Notebook, 2 Years warranty - (Acer by Mercantile)",https://www.daraz.com.np/products/acer-swift3-laptop-sf313-53-790j-i7-1165g78gb-ram512gb-ssdiris-xe11th-gen135-ips-qhdwindows-11-notebook-2-years-warranty-acer-by-mercantile-i123179988-s1033472199.html?search=1
2c2fee778a,99999,dell,Vostro 3510,Intel,8,15.6,512,Not Specified,,,0.0,0,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB HDD / 15.6"" FHD Display",https://www.daraz.com.np/products/dell-vostro-3510-i5-11th-gen-8gb-ram-256gb-hdd-156-fhd-display-i113909656-s1030984235.html?search=1
b60372850f,129000,dell,7501 10th,Intel Core i5,8,15.6,256,4,,Not Specified,0.0,0,"Dell 7501 10th Gen/i5/8GB/256GB/15.6""",https://www.daraz.com.np/products/dell-7501-10th-geni58gb256gb156-i105474725-s1027182836.html?search=1
3ffe2b488f,94490,msi,Modern 14,Ryzen 7,8,14.0,512,Not Specified,,,0.0,0,MSI Modern 14 B5M Ryzen 5700U Upto 4.3GHz Ram 8GB SSD 512GB M.2 Nvme Graphic AMD Radeon 14 Inch Display,https://www.daraz.com.np/products/msi-modern-14-b5m-ryzen-5700u-upto-43ghz-ram-8gb-ssd-512gb-m2-nvme-graphic-amd-radeon-14-inch-display-i131371149-s1038229868.html?search=1
9f7db5ce9d,109000,lenovo,Yoga Slim,Intel Core i5,16,14.0,512,2,,,0.0,0,Lenovo Yoga Slim 7 Pro,https://www.daraz.com.np/products/lenovo-yoga-slim-7-pro-i129445737-s1037436402.html?search=1
4682fa8360,60990,dell,Vostro 3520,Intel Core i5,8,15.6,512,10,,,0.0,0,"Dell Vostro 3520 i5 12th Gen 8GB RAM 512ssd 15.6"" FHD 120Hz Screen",https://www.daraz.com.np/products/dell-vostro-3520-i5-12th-gen-8gb-ram-512ssd-156-fhd-120hz-screen-i129442830-s1037443445.html?search=1
a15e729b7e,56500,lenovo,IP1 Ryzen5,Ryzen 5 Quad Core,8,15.6,256,4,,,0.0,0,"Lenovo IP1 Ryzen5 7520U | 8GB DDR5 RAM | 256GB SSD | 15.6"" FHD Laptop | Integrated AMD Radeon 610M Graphics | Quad Core | Lenovo Laptop | Grey | 1 year warranty",https://www.daraz.com.np/products/lenovo-ip1-ryzen5-7520u-8gb-ddr5-ram-256gb-ssd-156-fhd-laptop-integrated-amd-radeon-610m-graphics-quad-core-lenovo-laptop-grey-1-year-warranty-i129216318-s1037233544.html?search=1
80dbd514b0,73999,acer,Aspire 5,Intel Core i5,8,14.0,512,10,,,0.0,0,"Acer Aspire 5 i5 13th Generation 2023 - 8GB DDR5 RAM - 512GB NVMe SSD - Intel iris Xe Graphics - 14"" FHD Display - Steel Grey",https://www.daraz.com.np/products/acer-aspire-5-i5-13th-generation-2023-8gb-ddr5-ram-512gb-nvme-ssd-intel-iris-xe-graphics-14-fhd-display-steel-grey-i128841866-s1036784717.html?search=1
3eccde0ca4,86000,acer,Swift 3,AMD A4,8,14.0,256,4,,,0.0,0,"Acer Swift 3 2020 Ryzen 5 4500U / AMD Vega 8 / 8GB RAM / 256GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-swift-3-2020-ryzen-5-4500u-amd-vega-8-8gb-ram-256gb-ssd-14-fhd-display-i128240339-s1035384891.html?search=1
9b468f91d0,62000,hp,14 ,Intel Core i3,4,14.0,1024,2,,,0.0,0,"HP 14- Dq2055Wm i3 11th Gen 4GB RAM 1TB HDD 14"" HD Display",https://www.daraz.com.np/products/hp-14-dq2055wm-i3-11th-gen-4gb-ram-1tb-hdd-14-hd-display-i128234569-s1035382943.html?search=1
36e3ad9562,84000,lenovo,3 With,Intel® Core™ i5,8,14.0,256,Not Specified,,,0.0,0,Lenovo 3 With i5 12th Gen Processor 14 Inch FHD IPS Display 8GB RAM 256GB ROM,https://www.daraz.com.np/products/lenovo-3-with-i5-12th-gen-processor-14-inch-fhd-ips-display-8gb-ram-256gb-rom-i128222735-s1035356990.html?search=1
91aa1df31a,108000,dell,Inspiron 14,Not Specified,8,14.0,512,Not Specified,,,0.0,0,"Dell Inspiron 14 2022 5425 Ryzen 5 5625U / 8GB RAM / 512GB SSD / Vega 8 / 14"" FHD display",https://www.daraz.com.np/products/dell-inspiron-14-2022-5425-ryzen-5-5625u-8gb-ram-512gb-ssd-vega-8-14-fhd-display-i128057167-s1035115697.html?search=1
a983e87977,182000,lenovo,Yoga Slim,Intel Core i7,16,14.0,1024,10,,,0.0,0,"Lenovo Yoga Slim Pro 14 Core i7 12th gen/16GB RAM/1TB SSD/14"" 2.8K OLED/ Win 11",https://www.daraz.com.np/products/lenovo-yoga-slim-pro-14-core-i7-12th-gen16gb-ram1tb-ssd14-28k-oled-win-11-i127930165-s1034942255.html?search=1
cfbaccecff,96000,dell,Latitude 3420,Intel Core i5,8,14.0,256,4,,,0.0,0,"Dell Latitude 3420 14"" |11th gen i5 | 8gb | 256gb SSD | Factory installed win10 pro",https://www.daraz.com.np/products/dell-latitude-3420-14-11th-gen-i5-8gb-256gb-ssd-factory-installed-win10-pro-i127594888-s1034550890.html?search=1
b4af472e8a,119000,dell,Inspiron 3511,Intel Core i5,8,14.0,512,4,,2,0.0,0,Dell Inspiron 3511 laptop 8GB RAM /512 GB SSD 15.6''FHD Display,https://www.daraz.com.np/products/dell-inspiron-3511-laptop-8gb-ram-512-gb-ssd-156fhd-display-i114159577-s1031022312.html?search=1
67c3a957a0,134999,lenovo,IdeaPad 5,Intel Core i5,16,14.0,512,4,,,0.0,0,Lenovo IdeaPad 5 Pro 14ITL6 D 82L3009MIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win10/ ),https://www.daraz.com.np/products/lenovo-ideapad-5-pro-14itl6-d-82l3009min-laptop-11th-gen-core-i5-16gb-512gb-ssd-win10-i113467307-s1030837618.html?search=1
6d9e9e8b02,129990,lenovo,Thinkpad L14,Intel Core i5,32,14.0,1024,4,,,0.0,0,"Lenovo Thinkpad L14 Core i5 11th Gen/ 32 GB RAM / 1TB SSD Nvme/14"" FHD IPS/Backlit keyboard/Win 11 Professional Genuine",https://www.daraz.com.np/products/lenovo-thinkpad-l14-core-i5-11th-gen-32-gb-ram-1tb-ssd-nvme14-fhd-ipsbacklit-keyboardwin-11-professional-genuine-i109702118-s1029702679.html?search=1
602451418f,74000,dell,Vostro 3520,Intel,8,15.6,256,2,,,0.0,0,"Dell Vostro 3520 i5/12th Gen/8GB/256GB 15.6""inch",https://www.daraz.com.np/products/dell-vostro-3520-i512th-gen8gb256gb-156inch-i129370579-s1037366969.html?search=1
7111641d1a,84999,acer,Swift 3,Ryzen 7,8,14.0,512,8,,,0.0,0,"Acer Swift 3 | Ryzen 7 5700U | 8GB RAM | 512 GB SSD | 14"" FHD | Backlit Keyboard",https://www.daraz.com.np/products/acer-swift-3-ryzen-7-5700u-8gb-ram-512-gb-ssd-14-fhd-backlit-keyboard-i129320345-s1037343867.html?search=1
d2022cfa79,85000,acer,Aspire 5,Intel Core i5,8,14.0,512,6,,,0.0,0,"Acer Aspire 5 2021 i5 11th Gen / Nvidia Mx350 Graphics / 8GB RAM / 512GB SSD / 14"" FHD Display",https://www.daraz.com.np/products/acer-aspire-5-2021-i5-11th-gen-nvidia-mx350-graphics-8gb-ram-512gb-ssd-14-fhd-display-i128234560-s1035383934.html?search=1
03ff533cf7,109000,asus,Expertbook With,Intel Core i7,32,14.0,1024,Not Specified,,,0.0,0,Asus Expertbook With i7 12th Gen Processor 14 Inch FHD IPS Display 32GB RAM 512+1TB ROM,https://www.daraz.com.np/products/asus-expertbook-with-i7-12th-gen-processor-14-inch-fhd-ips-display-32gb-ram-5121tb-rom-i128221799-s1035357879.html?search=1
ef0a0964f3,95000,dell,Inspiron 5415,Not Specified,8,14.0,256,Not Specified,,,0.0,0,"Dell Inspiron 5415 Ryzen 5 5500U / 8GB RAM / 256GB SSD / Vega 8 / 14"" FHD display",https://www.daraz.com.np/products/dell-inspiron-5415-ryzen-5-5500u-8gb-ram-256gb-ssd-vega-8-14-fhd-display-i128056247-s1035108722.html?search=1
4d46e986b2,91000,asus,VivoBook 14,Not Specified,8,14.0,512,Not Specified,,,0.0,0,"Asus VivoBook 14 2023 X1404 i5 12th Gen / 8GB RAM/ 512GB SSD / 14"" FHD display / Backlight Keyboard / Magic NumPad",https://www.daraz.com.np/products/asus-vivobook-14-2023-x1404-i5-12th-gen-8gb-ram-512gb-ssd-14-fhd-display-backlight-keyboard-magic-numpad-i128054288-s1035106864.html?search=1
4396d8d003,555000,asus,Zenbook 17,Not Specified,8,17.3,1024,Not Specified,,,0.0,0,ASUS Zenbook 17 Fold OLED UX9702 -,https://www.daraz.com.np/products/asus-zenbook-17-fold-oled-ux9702-i127881777-s1034882572.html?search=1
3f34f31dda,180000,asus,Zenbook 14,Intel Core i7,16,14.0,1024,Not Specified,,,0.0,0,"Asus Zenbook 14 Ux3402Za-Kp126W 14 Inch,16Gb/1Tb,Intel Core I7",https://www.daraz.com.np/products/asus-zenbook-14-ux3402za-kp126w-14-inch16gb1tbintel-core-i7-i127832695-s1034808972.html?search=1
0decd2d019,129990,hp,Envy x360,Intel Core i7,12,15.6,512,10,,,0.0,0,HP Envy x360 15 2-IN-1 Core™ i7-13th Gen/ 512GB SSD/ 12GB RAM/ 15.6″ FHD 360 Touch/ WIN11/ Backlit Keyboard,https://www.daraz.com.np/products/hp-envy-x360-15-2-in-1-core-i7-13th-gen-512gb-ssd-12gb-ram-156-fhd-360-touch-win11-backlit-keyboard-i129923289-s1037786363.html?search=1
3ca76fec90,86999,asus,VivoBook 14,Intel Core i5,8,14.0,512,Not Specified,,,0.0,0,"Asus VivoBook 14 (2023) X1404VA (13th Gen Core i5/ 8GB/ 512GB SSD/ 14"" FHD/ Win11/ Backlit Keyboard/ Magic Numpad/ BAG/ Blue Color)",https://www.daraz.com.np/products/asus-vivobook-14-2023-x1404va-13th-gen-core-i5-8gb-512gb-ssd-14-fhd-win11-backlit-keyboard-magic-numpad-bag-blue-color-i129892037-s1037743202.html?search=1
a4fb03d83c,78990,dell,Vostro 3400,Intel Core i5,16,14.0,1024,4,,,0.0,0,"Dell Vostro 3400 Core i5 11th Gen / 2GB Nvedia MX330 GFX/16 GB RAM/ 256GB SSD+ 1 TB HDD/14"" Display",https://www.daraz.com.np/products/dell-vostro-3400-core-i5-11th-gen-2gb-nvedia-mx330-gfx16-gb-ram-256gb-ssd-1-tb-hdd14-display-i128902756-s1036848228.html?search=1
fefc4a80e7,142000,hp,Envy x360,Intel Core i7,8,13.3,512,Not Specified,,,0.0,0,"HP Envy x360 13M i7 11th Gen 8Gb Ram 512Gb Ssd 13.3"" OLED 360 TouchScreen Display",https://www.daraz.com.np/products/hp-envy-x360-13m-i7-11th-gen-8gb-ram-512gb-ssd-133-oled-360-touchscreen-display-i128489192-s1035976864.html?search=1
